date,county,county_fips,hospitalized_covid,all_hospital_beds,icu_covid,all_icu_beds,surge_available_beds
2020-07-15,San Diego,06073,500,6670,163,511,
2020-07-16,San Diego,06073,498,6692,166,503,
2020-07-17,San Diego,06073,509,6699,173,531,
2020-07-18,San Diego,06073,487,6446,158,534,
2020-07-19,San Diego,06073,482,6387,158,526,
2020-07-20,San Diego,06073,499,6611,172,537,
2020-07-21,San Diego,06073,485,6676,166,494,
2020-07-22,San Diego,06073,433,4897,142,364,
2020-07-23,San Diego,06073,442,5455,143,367,
2020-07-24,San Diego,06073,420,5526,135,387,
2020-07-25,San Diego,06073,442,6329,129,397,
2020-07-26,San Diego,06073,458,6316,126,423,
2020-07-27,San Diego,06073,432,5889,116,403,
2020-07-28,San Diego,06073,502,6710,149,423,
2020-07-29,San Diego,06073,448,6144,139,387,
2020-07-30,San Diego,06073,420,6268,133,391,
2020-07-31,San Diego,06073,381,6614,120,389,
2020-08-01,San Diego,06073,384,6156,125,407,
2020-08-02,San Diego,06073,375,6123,123,427,
2020-08-03,San Diego,06073,361,6136,117,440,
2020-08-04,San Diego,06073,404,6044,130,441,
2020-03-29,San Francisco,06075,123,,34,95,
2020-03-30,San Francisco,06075,150,,25,115,
2020-03-31,San Francisco,06075,136,,44,121,
2020-04-01,San Francisco,06075,133,,38,102,
2020-04-02,San Francisco,06075,135,,43,101,
2020-04-03,San Francisco,06075,151,,47,121,
2020-04-04,San Francisco,06075,145,,44,123,
2020-04-05,San Francisco,06075,147,,48,122,
2020-04-06,San Francisco,06075,151,,43,114,
2020-04-07,San Francisco,06075,204,,45,102,
2020-04-08,San Francisco,06075,206,,53,108,
2020-04-09,San Francisco,06075,152,,46,91,
2020-04-10,San Francisco,06075,131,,44,169,
2020-04-11,San Francisco,06075,133,,41,173,
2020-04-12,San Francisco,06075,136,,37,108,
2020-04-13,San Francisco,06075,137,,39,100,
2020-04-14,San Francisco,06075,140,,33,102,
2020-04-15,San Francisco,06075,171,,32,108,
2020-04-16,San Francisco,06075,119,,40,104,
2020-04-17,San Francisco,06075,115,,36,102,
2020-04-18,San Francisco,06075,103,,34,109,
2020-04-19,San Francisco,06075,107,,37,113,
2020-04-20,San Francisco,06075,106,,34,107,
2020-04-21,San Francisco,06075,121,738,34,113,
2020-04-22,San Francisco,06075,92,738,31,105,
2020-04-23,San Francisco,06075,104,1173,37,107,11
2020-04-24,San Francisco,06075,94,1173,35,143,11
2020-04-25,San Francisco,06075,91,1412,32,164,11
2020-04-26,San Francisco,06075,100,1412,34,160,11
2020-04-27,San Francisco,06075,101,1412,32,181,11
2020-04-28,San Francisco,06075,104,1412,36,168,11
2020-04-29,San Francisco,06075,104,1862,32,139,11
2020-04-30,San Francisco,06075,96,1887,33,133,11
2020-05-01,San Francisco,06075,100,1887,32,133,11
2020-05-02,San Francisco,06075,108,1915,36,137,11
2020-05-03,San Francisco,06075,101,1915,34,141,11
2020-05-04,San Francisco,06075,94,1887,26,144,11
2020-05-05,San Francisco,06075,103,2619,33,134,11
2020-05-06,San Francisco,06075,88,2619,30,143,11
2020-05-07,San Francisco,06075,93,2619,31,109,11
2020-05-08,San Francisco,06075,103,2619,35,127,11
2020-05-09,San Francisco,06075,97,2619,32,129,11
2020-05-10,San Francisco,06075,91,2619,34,136,11
2020-05-11,San Francisco,06075,91,2619,34,141,11
2020-05-12,San Francisco,06075,90,2619,27,127,11
2020-05-13,San Francisco,06075,89,2619,31,139,11
2020-05-14,San Francisco,06075,94,2619,30,141,22
2020-05-15,San Francisco,06075,89,2619,23,108,11
2020-05-16,San Francisco,06075,74,2619,24,130,11
2020-05-17,San Francisco,06075,71,2619,23,124,22
2020-05-18,San Francisco,06075,79,2619,31,146,11
2020-05-19,San Francisco,06075,74,2619,20,134,11
2020-05-20,San Francisco,06075,79,2619,27,140,11
2020-05-21,San Francisco,06075,80,2619,27,130,
2020-05-22,San Francisco,06075,72,2619,29,113,
2020-05-23,San Francisco,06075,73,2619,27,110,
2020-05-24,San Francisco,06075,88,2619,30,127,
2020-05-25,San Francisco,06075,81,2619,32,132,
2020-05-26,San Francisco,06075,87,2619,34,129,
2020-05-27,San Francisco,06075,82,2619,27,125,
2020-05-28,San Francisco,06075,91,2619,29,112,
2020-05-29,San Francisco,06075,65,2619,25,113,
2020-05-30,San Francisco,06075,64,2619,25,103,
2020-05-31,San Francisco,06075,69,2619,26,117,
2020-06-01,San Francisco,06075,74,2619,20,105,
2020-06-02,San Francisco,06075,71,2647,26,102,
2020-06-03,San Francisco,06075,71,2647,21,101,
2020-06-04,San Francisco,06075,62,2647,19,106,
2020-06-05,San Francisco,06075,64,2658,18,116,
2020-06-06,San Francisco,06075,65,2658,19,117,
2020-06-07,San Francisco,06075,48,2337,14,102,
2020-06-08,San Francisco,06075,43,2647,15,121,
2020-06-09,San Francisco,06075,49,2647,13,113,
2020-06-10,San Francisco,06075,50,2647,14,109,
2020-06-11,San Francisco,06075,51,2647,15,101,
2020-06-12,San Francisco,06075,52,2647,16,107,
2020-06-13,San Francisco,06075,50,2647,14,108,
2020-06-14,San Francisco,06075,49,2647,15,111,
2020-06-15,San Francisco,06075,45,2647,10,104,
2020-06-16,San Francisco,06075,42,2647,8,99,
2020-06-17,San Francisco,06075,44,2647,11,97,
2020-06-18,San Francisco,06075,45,2647,10,165,
2020-06-19,San Francisco,06075,39,2647,12,163,
2020-06-20,San Francisco,06075,56,2647,15,155,
2020-06-21,San Francisco,06075,44,2647,13,162,
2020-06-22,San Francisco,06075,47,2337,14,154,
2020-06-23,San Francisco,06075,53,2647,18,163,
2020-06-24,San Francisco,06075,55,2647,20,125,
2020-06-25,San Francisco,06075,54,2647,17,121,
2020-06-26,San Francisco,06075,68,2647,22,111,
2020-06-27,San Francisco,06075,72,2647,25,128,
2020-06-28,San Francisco,06075,69,2647,25,128,
2020-06-29,San Francisco,06075,79,2647,26,146,
2020-06-30,San Francisco,06075,80,2647,33,146,
2020-07-01,San Francisco,06075,85,2647,33,143,
2020-07-02,San Francisco,06075,82,2647,31,133,
2020-07-03,San Francisco,06075,85,2647,29,136,
2020-07-04,San Francisco,06075,82,2647,27,129,
2020-07-05,San Francisco,06075,84,2647,26,148,
2020-07-06,San Francisco,06075,80,2647,28,148,
2020-07-07,San Francisco,06075,88,2647,26,133,
2020-07-08,San Francisco,06075,88,2647,28,138,
2020-07-09,San Francisco,06075,94,2647,29,138,
2020-07-10,San Francisco,06075,97,2647,34,138,
2020-07-11,San Francisco,06075,97,2647,35,147,
2020-07-12,San Francisco,06075,94,2647,36,158,
2020-07-13,San Francisco,06075,109,2647,33,159,
2020-07-14,San Francisco,06075,105,2647,31,141,
2020-07-15,San Francisco,06075,108,2647,32,146,
2020-07-16,San Francisco,06075,107,2647,27,144,
2020-07-17,San Francisco,06075,105,2647,27,139,
2020-07-18,San Francisco,06075,107,2647,31,138,
2020-07-19,San Francisco,06075,109,2647,33,146,
2020-07-20,San Francisco,06075,105,2647,29,149,
2020-07-21,San Francisco,06075,121,2505,29,144,
2020-07-22,San Francisco,06075,113,2071,31,87,
2020-07-23,San Francisco,06075,114,2272,28,128,
2020-07-24,San Francisco,06075,110,2077,29,106,
2020-07-25,San Francisco,06075,118,1987,31,110,
2020-07-26,San Francisco,06075,117,2000,36,125,
2020-07-27,San Francisco,06075,118,1989,35,130,
2020-07-28,San Francisco,06075,123,1921,39,66,
2020-07-29,San Francisco,06075,123,1991,41,85,
2020-07-30,San Francisco,06075,119,2025,39,92,
2020-07-31,San Francisco,06075,121,2002,37,88,
2020-08-01,San Francisco,06075,119,2005,40,92,
2020-08-02,San Francisco,06075,109,1992,38,89,
2020-08-03,San Francisco,06075,104,1709,36,159,
2020-08-04,San Francisco,06075,104,1772,34,103,
2020-03-29,San Joaquin,06077,69,,7,14,
2020-03-30,San Joaquin,06077,58,,12,65,
2020-03-31,San Joaquin,06077,98,,19,47,
2020-04-01,San Joaquin,06077,60,,27,48,
2020-04-02,San Joaquin,06077,84,,27,44,
2020-04-03,San Joaquin,06077,79,,26,48,
2020-04-04,San Joaquin,06077,73,,23,47,
2020-04-05,San Joaquin,06077,70,,21,40,
2020-04-06,San Joaquin,06077,63,,17,37,
2020-04-07,San Joaquin,06077,64,,18,38,
2020-04-08,San Joaquin,06077,51,,19,37,
2020-04-09,San Joaquin,06077,47,,19,35,
2020-04-10,San Joaquin,06077,43,,19,39,
2020-04-11,San Joaquin,06077,37,,19,47,
2020-04-12,San Joaquin,06077,46,,16,39,
2020-04-13,San Joaquin,06077,42,,20,34,
2020-04-14,San Joaquin,06077,32,,13,25,
2020-04-15,San Joaquin,06077,42,,13,40,
2020-04-16,San Joaquin,06077,37,,13,41,
2020-04-17,San Joaquin,06077,46,,13,39,
2020-04-18,San Joaquin,06077,50,,15,53,
2020-04-19,San Joaquin,06077,39,,14,46,
2020-04-20,San Joaquin,06077,53,,20,38,
2020-04-21,San Joaquin,06077,51,544,21,51,
2020-04-22,San Joaquin,06077,57,632,18,43,
2020-04-23,San Joaquin,06077,65,1047,21,46,
2020-04-24,San Joaquin,06077,49,1047,16,42,
2020-04-25,San Joaquin,06077,47,1146,17,37,
2020-04-26,San Joaquin,06077,43,1146,13,36,
2020-04-27,San Joaquin,06077,47,1146,16,41,
2020-04-28,San Joaquin,06077,40,1146,16,41,
2020-04-29,San Joaquin,06077,41,1146,16,46,
2020-04-30,San Joaquin,06077,41,1146,12,42,
2020-05-01,San Joaquin,06077,33,1146,14,35,
2020-05-02,San Joaquin,06077,33,1146,15,37,
2020-05-03,San Joaquin,06077,35,1146,15,37,
2020-05-04,San Joaquin,06077,33,1287,14,37,
2020-05-05,San Joaquin,06077,47,1366,17,42,
2020-05-06,San Joaquin,06077,46,1366,17,48,
2020-05-07,San Joaquin,06077,38,1366,12,43,
2020-05-08,San Joaquin,06077,47,1366,14,41,
2020-05-09,San Joaquin,06077,44,1366,11,35,
2020-05-10,San Joaquin,06077,43,1366,10,29,
2020-05-11,San Joaquin,06077,30,1366,7,41,
2020-05-12,San Joaquin,06077,34,1366,8,34,
2020-05-13,San Joaquin,06077,27,1366,5,37,
2020-05-14,San Joaquin,06077,36,1366,13,40,
2020-05-15,San Joaquin,06077,45,1366,16,44,
2020-05-16,San Joaquin,06077,30,1366,12,33,
2020-05-17,San Joaquin,06077,28,1366,10,31,
2020-05-18,San Joaquin,06077,32,1366,9,40,
2020-05-19,San Joaquin,06077,33,1366,12,39,
2020-05-20,San Joaquin,06077,38,1366,9,36,
2020-05-21,San Joaquin,06077,31,1366,13,41,
2020-05-22,San Joaquin,06077,35,1366,11,34,
2020-05-23,San Joaquin,06077,31,1366,13,34,
2020-05-24,San Joaquin,06077,36,1366,11,28,
2020-05-25,San Joaquin,06077,36,1366,10,32,
2020-05-26,San Joaquin,06077,43,1366,14,38,
2020-05-27,San Joaquin,06077,37,1366,11,32,
2020-05-28,San Joaquin,06077,40,1366,10,26,
2020-05-29,San Joaquin,06077,41,1366,11,28,
2020-05-30,San Joaquin,06077,42,1366,14,29,
2020-05-31,San Joaquin,06077,45,1366,14,32,
2020-06-01,San Joaquin,06077,48,1366,16,42,
2020-06-02,San Joaquin,06077,52,1366,15,35,
2020-06-03,San Joaquin,06077,60,1366,15,36,
2020-06-04,San Joaquin,06077,55,1366,15,33,
2020-06-05,San Joaquin,06077,59,1366,17,31,
2020-06-06,San Joaquin,06077,64,1366,16,32,
2020-06-07,San Joaquin,06077,63,1366,16,34,
2020-06-08,San Joaquin,06077,70,1366,23,41,
2020-06-09,San Joaquin,06077,76,1366,25,42,
2020-06-10,San Joaquin,06077,83,1366,21,38,
2020-06-11,San Joaquin,06077,67,1366,17,34,
2020-06-12,San Joaquin,06077,68,1366,17,33,
2020-06-13,San Joaquin,06077,71,1366,20,30,
2020-06-14,San Joaquin,06077,74,1366,18,28,
2020-06-15,San Joaquin,06077,59,1376,20,36,
2020-06-16,San Joaquin,06077,61,1376,20,40,
2020-06-17,San Joaquin,06077,61,1376,19,42,
2020-06-18,San Joaquin,06077,76,1376,27,50,
2020-06-19,San Joaquin,06077,74,1376,21,77,
2020-06-20,San Joaquin,06077,87,1376,28,89,
2020-06-21,San Joaquin,06077,102,1376,26,84,
2020-06-22,San Joaquin,06077,141,1376,27,85,
2020-06-23,San Joaquin,06077,109,1376,26,87,
2020-06-24,San Joaquin,06077,122,1376,28,80,
2020-06-25,San Joaquin,06077,137,1384,32,82,
2020-06-26,San Joaquin,06077,152,1430,35,79,
2020-06-27,San Joaquin,06077,154,1430,37,84,
2020-06-28,San Joaquin,06077,160,1430,40,92,
2020-06-29,San Joaquin,06077,159,1430,38,91,
2020-06-30,San Joaquin,06077,196,1430,45,87,
2020-07-01,San Joaquin,06077,163,1430,44,91,
2020-07-02,San Joaquin,06077,193,1430,43,97,
2020-07-03,San Joaquin,06077,206,1430,44,89,
2020-07-04,San Joaquin,06077,194,1430,51,101,
2020-07-05,San Joaquin,06077,188,1430,41,86,
2020-07-06,San Joaquin,06077,242,1430,47,93,
2020-07-07,San Joaquin,06077,209,1430,48,100,
2020-07-08,San Joaquin,06077,244,1430,54,103,
2020-07-09,San Joaquin,06077,244,1430,55,96,
2020-07-10,San Joaquin,06077,244,1430,62,98,
2020-07-11,San Joaquin,06077,232,1430,61,94,
2020-07-12,San Joaquin,06077,237,1430,61,99,
2020-07-13,San Joaquin,06077,247,1430,56,95,
2020-07-14,San Joaquin,06077,236,1430,59,93,
2020-07-15,San Joaquin,06077,274,1430,59,97,
2020-07-16,San Joaquin,06077,233,1430,58,97,
2020-07-17,San Joaquin,06077,232,1430,63,101,
2020-07-18,San Joaquin,06077,237,1430,65,104,
2020-07-19,San Joaquin,06077,248,1432,66,107,
2020-07-20,San Joaquin,06077,270,1430,79,123,
2020-07-21,San Joaquin,06077,260,1430,72,115,
2020-07-22,San Joaquin,06077,267,1195,72,74,
2020-07-23,San Joaquin,06077,247,1193,64,68,
2020-07-24,San Joaquin,06077,260,1047,76,94,
2020-07-25,San Joaquin,06077,249,1099,79,109,
2020-07-26,San Joaquin,06077,263,1050,93,109,
2020-07-27,San Joaquin,06077,260,1046,80,103,
2020-07-28,San Joaquin,06077,271,1018,81,102,
2020-07-29,San Joaquin,06077,274,1019,88,105,
2020-07-30,San Joaquin,06077,267,1014,76,96,
2020-07-31,San Joaquin,06077,260,922,76,90,
2020-08-01,San Joaquin,06077,269,1019,82,99,
2020-08-02,San Joaquin,06077,258,922,66,87,
2020-08-03,San Joaquin,06077,253,1020,72,94,
2020-08-04,San Joaquin,06077,281,1014,64,85,
2020-03-29,San Luis Obispo,06079,19,,7,955,
2020-03-30,San Luis Obispo,06079,16,,7,964,
2020-03-31,San Luis Obispo,06079,22,,9,964,
2020-04-01,San Luis Obispo,06079,18,,11,979,
2020-04-02,San Luis Obispo,06079,10,,8,974,
2020-04-03,San Luis Obispo,06079,9,,5,972,
2020-04-04,San Luis Obispo,06079,10,,6,960,
2020-04-05,San Luis Obispo,06079,13,,11,39,
2020-04-06,San Luis Obispo,06079,5,,4,46,
2020-04-07,San Luis Obispo,06079,7,,6,36,
2020-04-08,San Luis Obispo,06079,15,,13,35,
2020-04-09,San Luis Obispo,06079,12,,10,31,
2020-04-10,San Luis Obispo,06079,5,,5,29,
2020-04-11,San Luis Obispo,06079,12,,7,30,
2020-04-12,San Luis Obispo,06079,10,,6,30,
2020-04-13,San Luis Obispo,06079,7,,4,24,
2020-04-14,San Luis Obispo,06079,18,,8,26,
2020-04-15,San Luis Obispo,06079,8,,6,34,
2020-04-16,San Luis Obispo,06079,14,,3,35,
2020-04-17,San Luis Obispo,06079,14,,5,37,
2020-04-18,San Luis Obispo,06079,15,,5,28,
2020-04-19,San Luis Obispo,06079,9,,3,30,
2020-04-20,San Luis Obispo,06079,5,,2,30,
2020-04-21,San Luis Obispo,06079,6,303,4,29,
2020-04-22,San Luis Obispo,06079,8,303,4,29,
2020-04-23,San Luis Obispo,06079,5,526,2,32,
2020-04-24,San Luis Obispo,06079,9,526,6,30,
2020-04-25,San Luis Obispo,06079,5,526,2,30,
2020-04-26,San Luis Obispo,06079,4,526,3,24,
2020-04-27,San Luis Obispo,06079,9,526,4,41,
2020-04-28,San Luis Obispo,06079,6,526,4,37,
2020-04-29,San Luis Obispo,06079,5,526,3,37,
2020-04-30,San Luis Obispo,06079,6,526,4,34,
2020-05-01,San Luis Obispo,06079,7,526,3,24,
2020-05-02,San Luis Obispo,06079,13,526,5,26,
2020-05-03,San Luis Obispo,06079,9,526,4,26,
2020-05-04,San Luis Obispo,06079,11,526,4,28,
2020-05-05,San Luis Obispo,06079,5,526,3,30,
2020-05-06,San Luis Obispo,06079,4,526,4,35,
2020-05-07,San Luis Obispo,06079,6,526,3,29,
2020-05-08,San Luis Obispo,06079,4,526,3,24,
2020-05-09,San Luis Obispo,06079,6,526,4,31,
2020-05-10,San Luis Obispo,06079,5,526,2,26,
2020-05-11,San Luis Obispo,06079,5,526,3,25,
2020-05-12,San Luis Obispo,06079,8,526,3,31,
2020-05-13,San Luis Obispo,06079,10,526,3,27,
2020-05-14,San Luis Obispo,06079,5,526,1,22,
2020-05-15,San Luis Obispo,06079,5,526,3,25,
2020-05-16,San Luis Obispo,06079,6,526,2,27,
2020-05-17,San Luis Obispo,06079,5,526,2,23,
2020-05-18,San Luis Obispo,06079,3,526,2,24,
2020-05-19,San Luis Obispo,06079,3,526,2,22,
2020-05-20,San Luis Obispo,06079,8,526,3,24,
2020-05-21,San Luis Obispo,06079,7,473,3,23,
2020-05-22,San Luis Obispo,06079,3,469,2,23,
2020-05-23,San Luis Obispo,06079,2,462,1,28,
2020-05-24,San Luis Obispo,06079,3,461,1,29,
2020-05-25,San Luis Obispo,06079,2,448,1,27,
2020-05-26,San Luis Obispo,06079,4,447,1,29,
2020-05-27,San Luis Obispo,06079,6,464,3,25,
2020-05-28,San Luis Obispo,06079,2,475,2,26,
2020-05-29,San Luis Obispo,06079,8,469,6,19,
2020-05-30,San Luis Obispo,06079,5,464,3,16,
2020-05-31,San Luis Obispo,06079,4,455,4,24,
2020-06-01,San Luis Obispo,06079,6,454,3,25,
2020-06-02,San Luis Obispo,06079,4,460,2,25,
2020-06-03,San Luis Obispo,06079,3,466,3,24,
2020-06-04,San Luis Obispo,06079,2,464,2,25,
2020-06-05,San Luis Obispo,06079,6,483,2,29,
2020-06-06,San Luis Obispo,06079,7,449,3,26,
2020-06-07,San Luis Obispo,06079,5,454,2,27,
2020-06-08,San Luis Obispo,06079,3,480,2,28,
2020-06-09,San Luis Obispo,06079,5,453,2,26,
2020-06-10,San Luis Obispo,06079,5,456,2,25,
2020-06-11,San Luis Obispo,06079,5,481,3,27,
2020-06-12,San Luis Obispo,06079,5,471,2,26,
2020-06-13,San Luis Obispo,06079,8,449,3,26,
2020-06-14,San Luis Obispo,06079,12,449,6,26,
2020-06-15,San Luis Obispo,06079,4,447,2,28,
2020-06-16,San Luis Obispo,06079,13,471,7,34,
2020-06-17,San Luis Obispo,06079,7,365,3,76,
2020-06-18,San Luis Obispo,06079,8,450,3,22,
2020-06-19,San Luis Obispo,06079,7,440,3,18,
2020-06-20,San Luis Obispo,06079,9,464,3,25,
2020-06-21,San Luis Obispo,06079,6,461,2,28,
2020-06-22,San Luis Obispo,06079,7,445,4,25,
2020-06-23,San Luis Obispo,06079,7,461,3,22,
2020-06-24,San Luis Obispo,06079,11,484,3,40,
2020-06-25,San Luis Obispo,06079,8,477,4,39,
2020-06-26,San Luis Obispo,06079,8,471,2,38,
2020-06-27,San Luis Obispo,06079,11,470,2,40,
2020-06-28,San Luis Obispo,06079,10,458,2,40,
2020-06-29,San Luis Obispo,06079,15,455,3,45,
2020-06-30,San Luis Obispo,06079,12,456,4,46,
2020-07-01,San Luis Obispo,06079,14,472,4,44,
2020-07-02,San Luis Obispo,06079,15,475,4,44,
2020-07-03,San Luis Obispo,06079,11,476,4,43,
2020-07-04,San Luis Obispo,06079,12,476,5,43,
2020-07-05,San Luis Obispo,06079,17,451,5,46,
2020-07-06,San Luis Obispo,06079,13,453,5,45,
2020-07-07,San Luis Obispo,06079,19,457,3,44,
2020-07-08,San Luis Obispo,06079,18,460,3,42,
2020-07-09,San Luis Obispo,06079,15,461,5,40,
2020-07-10,San Luis Obispo,06079,17,468,4,44,
2020-07-11,San Luis Obispo,06079,11,463,4,44,
2020-07-12,San Luis Obispo,06079,13,459,4,46,
2020-07-13,San Luis Obispo,06079,14,459,4,48,
2020-07-14,San Luis Obispo,06079,10,468,5,44,
2020-07-15,San Luis Obispo,06079,11,465,4,38,
2020-07-16,San Luis Obispo,06079,12,477,5,42,
2020-07-17,San Luis Obispo,06079,20,467,6,40,
2020-07-18,San Luis Obispo,06079,14,467,5,46,
2020-07-19,San Luis Obispo,06079,17,463,6,44,
2020-07-20,San Luis Obispo,06079,15,422,5,43,
2020-07-21,San Luis Obispo,06079,17,455,4,37,
2020-07-22,San Luis Obispo,06079,17,458,5,26,
2020-07-23,San Luis Obispo,06079,16,450,4,25,
2020-07-24,San Luis Obispo,06079,15,457,4,22,
2020-07-25,San Luis Obispo,06079,18,457,5,23,
2020-07-26,San Luis Obispo,06079,17,471,4,26,
2020-07-27,San Luis Obispo,06079,15,471,5,25,
2020-07-28,San Luis Obispo,06079,17,477,4,21,
2020-07-29,San Luis Obispo,06079,21,477,4,20,
2020-07-30,San Luis Obispo,06079,18,477,4,21,
2020-07-31,San Luis Obispo,06079,17,463,5,23,
2020-08-01,San Luis Obispo,06079,18,463,4,24,
2020-08-02,San Luis Obispo,06079,16,452,5,26,
2020-08-03,San Luis Obispo,06079,12,477,4,25,
2020-08-04,San Luis Obispo,06079,16,477,5,28,
2020-03-29,San Mateo,06081,73,,26,54,
2020-03-30,San Mateo,06081,96,,29,76,
2020-03-31,San Mateo,06081,83,,23,60,
2020-04-01,San Mateo,06081,92,,28,64,
2020-04-02,San Mateo,06081,102,,30,56,
2020-04-03,San Mateo,06081,104,,30,68,
2020-04-04,San Mateo,06081,85,,31,71,
2020-04-05,San Mateo,06081,84,,30,66,
2020-04-06,San Mateo,06081,88,,30,66,
2020-04-07,San Mateo,06081,76,,28,63,
2020-04-08,San Mateo,06081,86,,27,59,
2020-04-09,San Mateo,06081,72,,20,59,
2020-04-10,San Mateo,06081,68,,21,62,
2020-04-11,San Mateo,06081,69,,20,62,
2020-04-12,San Mateo,06081,77,,18,41,
2020-04-13,San Mateo,06081,76,,22,48,
2020-04-14,San Mateo,06081,67,,23,48,
2020-04-15,San Mateo,06081,71,,18,45,
2020-04-16,San Mateo,06081,72,,16,42,
2020-04-17,San Mateo,06081,67,,17,39,
2020-04-18,San Mateo,06081,61,,16,53,
2020-04-19,San Mateo,06081,59,,18,40,
2020-04-20,San Mateo,06081,72,,22,41,
2020-04-21,San Mateo,06081,67,395,21,54,
2020-04-22,San Mateo,06081,67,395,17,49,
2020-04-23,San Mateo,06081,72,517,17,52,220
2020-04-24,San Mateo,06081,65,517,20,60,220
2020-04-25,San Mateo,06081,74,790,26,69,220
2020-04-26,San Mateo,06081,63,790,20,63,220
2020-04-27,San Mateo,06081,80,790,20,82,220
2020-04-28,San Mateo,06081,63,790,17,66,220
2020-04-29,San Mateo,06081,70,790,17,69,220
2020-04-30,San Mateo,06081,63,790,17,65,220
2020-05-01,San Mateo,06081,60,790,18,67,220
2020-05-02,San Mateo,06081,61,790,17,68,220
2020-05-03,San Mateo,06081,61,790,18,68,220
2020-05-04,San Mateo,06081,59,790,13,67,220
2020-05-05,San Mateo,06081,58,1096,18,53,120
2020-05-06,San Mateo,06081,61,1096,14,66,370
2020-05-07,San Mateo,06081,51,1096,13,56,370
2020-05-08,San Mateo,06081,56,1096,14,57,370
2020-05-09,San Mateo,06081,58,1096,16,56,370
2020-05-10,San Mateo,06081,52,1096,17,60,370
2020-05-11,San Mateo,06081,49,1096,17,60,370
2020-05-12,San Mateo,06081,63,1096,20,55,370
2020-05-13,San Mateo,06081,69,1096,19,57,370
2020-05-14,San Mateo,06081,44,1096,12,57,740
2020-05-15,San Mateo,06081,54,1096,16,56,120
2020-05-16,San Mateo,06081,54,1096,14,57,120
2020-05-17,San Mateo,06081,55,1096,15,55,240
2020-05-18,San Mateo,06081,60,1096,15,56,120
2020-05-19,San Mateo,06081,71,1096,15,41,120
2020-05-20,San Mateo,06081,74,1096,17,42,120
2020-05-21,San Mateo,06081,70,1096,14,40,120
2020-05-22,San Mateo,06081,52,1096,14,54,120
2020-05-23,San Mateo,06081,50,1096,16,58,120
2020-05-24,San Mateo,06081,52,1096,16,59,120
2020-05-25,San Mateo,06081,57,1096,20,66,120
2020-05-26,San Mateo,06081,54,1096,20,67,120
2020-05-27,San Mateo,06081,41,1096,19,65,120
2020-05-28,San Mateo,06081,49,1096,18,62,120
2020-05-29,San Mateo,06081,45,1096,15,62,120
2020-05-30,San Mateo,06081,57,1096,15,66,120
2020-05-31,San Mateo,06081,56,1096,27,66,120
2020-06-01,San Mateo,06081,46,1096,11,53,120
2020-06-02,San Mateo,06081,59,1096,18,49,120
2020-06-03,San Mateo,06081,66,1101,21,57,120
2020-06-04,San Mateo,06081,53,1101,14,62,120
2020-06-05,San Mateo,06081,54,1101,10,57,120
2020-06-06,San Mateo,06081,58,1101,7,60,120
2020-06-07,San Mateo,06081,57,1101,6,61,120
2020-06-08,San Mateo,06081,39,1101,5,59,120
2020-06-09,San Mateo,06081,44,1101,9,56,120
2020-06-10,San Mateo,06081,40,1049,9,59,120
2020-06-11,San Mateo,06081,33,1089,7,57,120
2020-06-12,San Mateo,06081,32,1089,8,59,120
2020-06-13,San Mateo,06081,27,1089,8,63,120
2020-06-14,San Mateo,06081,29,1089,10,61,120
2020-06-15,San Mateo,06081,22,1089,7,57,120
2020-06-16,San Mateo,06081,28,1089,7,61,120
2020-06-17,San Mateo,06081,20,1089,7,57,120
2020-06-18,San Mateo,06081,24,1089,8,67,120
2020-06-19,San Mateo,06081,20,1089,5,66,120
2020-06-20,San Mateo,06081,21,1089,7,69,120
2020-06-21,San Mateo,06081,27,1089,9,72,120
2020-06-22,San Mateo,06081,23,1089,10,70,120
2020-06-23,San Mateo,06081,27,1089,10,72,120
2020-06-24,San Mateo,06081,29,1089,11,61,116
2020-06-25,San Mateo,06081,27,1089,11,60,0
2020-06-26,San Mateo,06081,21,1089,8,63,108
2020-06-27,San Mateo,06081,27,1089,9,63,116
2020-06-28,San Mateo,06081,32,1089,11,65,113
2020-06-29,San Mateo,06081,41,1089,16,71,109
2020-06-30,San Mateo,06081,47,1089,19,68,106
2020-07-01,San Mateo,06081,55,1089,21,72,106
2020-07-02,San Mateo,06081,56,1089,15,64,105
2020-07-03,San Mateo,06081,60,1119,17,74,107
2020-07-04,San Mateo,06081,50,1057,16,79,108
2020-07-05,San Mateo,06081,53,1050,15,82,105
2020-07-06,San Mateo,06081,55,1052,15,87,101
2020-07-07,San Mateo,06081,60,1052,13,79,97
2020-07-08,San Mateo,06081,60,1050,15,79,96
2020-07-09,San Mateo,06081,58,1053,15,80,98
2020-07-10,San Mateo,06081,62,1056,18,74,98
2020-07-11,San Mateo,06081,59,1054,17,71,98
2020-07-12,San Mateo,06081,65,1057,17,72,96
2020-07-13,San Mateo,06081,82,1057,16,75,94
2020-07-14,San Mateo,06081,77,1057,14,69,95
2020-07-15,San Mateo,06081,77,1057,16,73,94
2020-07-16,San Mateo,06081,80,1057,19,78,96
2020-07-17,San Mateo,06081,80,1060,18,73,99
2020-07-18,San Mateo,06081,84,1058,18,80,98
2020-07-19,San Mateo,06081,80,1058,19,71,99
2020-07-20,San Mateo,06081,82,1054,20,76,98
2020-07-21,San Mateo,06081,80,1052,22,72,99
2020-07-22,San Mateo,06081,83,646,19,10,99
